threshold,precision,recall,f1,accuracy,predicted_churn_rate,meets_precision_floor,selected
0.86,1.0,0.2087912087912088,0.34545454545454546,0.856,0.038,True,False
0.87,1.0,0.2087912087912088,0.34545454545454546,0.856,0.038,True,False
0.88,1.0,0.2087912087912088,0.34545454545454546,0.856,0.038,True,False
0.89,1.0,0.16483516483516483,0.2830188679245283,0.848,0.03,True,False
0.9,1.0,0.15384615384615385,0.26666666666666666,0.846,0.028,True,False
0.91,1.0,0.12087912087912088,0.21568627450980393,0.84,0.022,True,False
0.92,1.0,0.0989010989010989,0.18,0.836,0.018,True,False
0.93,1.0,0.07692307692307693,0.14285714285714285,0.832,0.014,True,False
0.94,1.0,0.06593406593406594,0.12371134020618557,0.83,0.012,True,False
0.95,1.0,0.03296703296703297,0.06382978723404255,0.824,0.006,True,False
