customer_id,churn_probability,predicted_churn,risk_bucket,actual_churn
249,0.76,1,High,1
1631,0.753333,1,High,1
1279,0.753333,1,High,1
261,0.753333,1,High,1
2174,0.75,1,High,1
21,0.75,1,High,0
867,0.746667,1,High,1
2022,0.746667,1,High,1
1321,0.74,1,High,1
503,0.74,1,High,1
64,0.74,1,High,1
419,0.736667,1,High,1
289,0.733333,1,High,1
618,0.73,1,High,1
2158,0.726667,1,High,1
1188,0.723333,1,High,1
1827,0.72,1,High,1
2182,0.72,1,High,1
129,0.716667,1,High,1
1115,0.713333,1,High,1
478,0.713333,1,High,1
2225,0.713333,1,High,1
703,0.71,1,High,1
1003,0.71,1,High,1
760,0.706667,1,High,1
15,0.706667,1,High,1
671,0.7,1,High,1
1208,0.7,1,High,1
1509,0.7,1,High,1
323,0.7,1,High,1
905,0.696667,1,High,1
1719,0.696667,1,High,1
684,0.696667,1,High,1
1796,0.693333,1,High,1
1696,0.693333,1,High,1
57,0.693333,1,High,1
2413,0.69,1,High,0
688,0.69,1,High,1
1266,0.69,1,High,0
635,0.686667,1,High,1
65,0.686667,1,High,1
2365,0.68,1,High,1
2203,0.68,1,High,1
2392,0.676667,1,High,1
769,0.676667,1,High,1
2109,0.673333,1,High,1
438,0.673333,1,High,1
765,0.673333,1,High,1
1373,0.67,1,High,1
290,0.67,1,High,1
2198,0.666667,1,High,1
1070,0.666667,1,High,1
829,0.663333,1,High,1
336,0.66,1,High,1
2021,0.656667,1,High,1
192,0.656667,1,High,1
1998,0.656667,1,High,1
865,0.653333,1,High,1
2334,0.653333,1,High,1
2302,0.653333,1,High,1
1845,0.653333,1,High,1
1289,0.65,1,High,1
2454,0.65,1,High,1
223,0.646667,1,High,1
360,0.646667,1,High,1
295,0.643333,1,High,1
2027,0.64,1,High,1
663,0.636667,1,High,1
555,0.636667,1,High,1
1136,0.633333,1,High,1
1518,0.633333,1,High,1
2110,0.633333,1,High,1
1171,0.633333,1,High,1
1214,0.63,1,High,1
2162,0.626667,1,High,1
2039,0.626667,1,High,1
1993,0.626667,1,High,1
2037,0.626667,1,High,1
1569,0.623333,1,High,1
259,0.623333,1,High,1
379,0.616667,1,High,1
1355,0.613333,1,High,1
700,0.61,1,High,1
762,0.606667,1,High,0
1612,0.6,1,High,1
2223,0.59,1,Medium,1
305,0.583333,1,Medium,1
2234,0.58,1,Medium,1
1553,0.58,1,Medium,1
1150,0.576667,1,Medium,1
1182,0.55,1,Medium,1
2378,0.546667,1,Medium,1
10,0.536667,1,Medium,0
1596,0.526667,1,Medium,1
2260,0.52,1,Medium,1
8,0.51,1,Medium,1
1253,0.496667,1,Medium,0
2333,0.493333,1,Medium,1
574,0.49,1,Medium,0
628,0.483333,1,Medium,0
35,0.483333,1,Medium,1
111,0.48,1,Medium,1
2160,0.476667,1,Medium,1
233,0.47,1,Medium,1
767,0.466667,1,Medium,1
1654,0.456667,1,Medium,1
1389,0.446667,1,Medium,0
1506,0.393333,1,Medium,0
268,0.386667,1,Medium,0
588,0.376667,1,Medium,0
1542,0.373333,1,Medium,0
1225,0.37,1,Medium,0
1228,0.363333,1,Medium,1
83,0.36,1,Medium,1
2058,0.356667,1,Medium,1
1012,0.35,1,Medium,1
1453,0.34,1,Medium,0
1954,0.33,1,Medium,0
1809,0.33,1,Medium,1
887,0.32,1,Medium,1
1785,0.313333,1,Medium,0
492,0.31,1,Medium,0
168,0.303333,1,Medium,0
210,0.296667,1,Low,0
1942,0.296667,1,Low,0
1822,0.29,1,Low,0
1035,0.29,1,Low,0
806,0.29,1,Low,0
2120,0.286667,1,Low,0
2111,0.286667,1,Low,0
1582,0.286667,1,Low,0
2370,0.286667,1,Low,0
791,0.286667,1,Low,1
654,0.283333,1,Low,0
1770,0.28,1,Low,0
861,0.276667,1,Low,0
2202,0.276667,1,Low,0
226,0.273333,1,Low,0
1882,0.273333,1,Low,0
787,0.266667,1,Low,0
986,0.266667,1,Low,0
1173,0.263333,1,Low,0
181,0.263333,1,Low,0
770,0.263333,1,Low,0
645,0.256667,1,Low,0
890,0.25,1,Low,1
1647,0.246667,1,Low,0
1626,0.243333,1,Low,1
2227,0.243333,1,Low,0
169,0.243333,1,Low,0
2308,0.24,1,Low,0
2311,0.24,1,Low,0
415,0.236667,1,Low,0
2151,0.236667,1,Low,0
2073,0.236667,1,Low,0
1840,0.23,1,Low,0
1648,0.23,1,Low,0
2494,0.226667,1,Low,0
283,0.223333,1,Low,0
373,0.22,1,Low,0
1250,0.22,1,Low,1
2079,0.216667,1,Low,1
928,0.216667,1,Low,0
1706,0.213333,1,Low,0
1063,0.213333,1,Low,0
997,0.21,1,Low,0
1145,0.21,1,Low,1
1390,0.206667,1,Low,0
2466,0.206667,1,Low,0
1689,0.203333,1,Low,0
1407,0.203333,1,Low,0
1377,0.203333,1,Low,0
1886,0.2,1,Low,0
1521,0.2,1,Low,0
1339,0.2,1,Low,0
1416,0.196667,1,Low,0
1741,0.196667,1,Low,0
1625,0.196667,1,Low,1
2002,0.193333,1,Low,0
2275,0.193333,1,Low,0
945,0.193333,1,Low,0
491,0.183333,0,Low,0
1463,0.183333,0,Low,0
304,0.183333,0,Low,0
1176,0.183333,0,Low,0
552,0.18,0,Low,0
966,0.18,0,Low,0
2232,0.176667,0,Low,0
2088,0.176667,0,Low,0
518,0.176667,0,Low,0
1245,0.173333,0,Low,0
2082,0.17,0,Low,0
544,0.166667,0,Low,0
1133,0.166667,0,Low,0
841,0.166667,0,Low,0
1495,0.166667,0,Low,1
1370,0.166667,0,Low,0
1739,0.163333,0,Low,0
1233,0.163333,0,Low,0
1539,0.163333,0,Low,1
919,0.163333,0,Low,0
1064,0.163333,0,Low,0
1736,0.163333,0,Low,0
1300,0.16,0,Low,0
2286,0.16,0,Low,0
2081,0.16,0,Low,0
1875,0.16,0,Low,0
2122,0.16,0,Low,0
2116,0.16,0,Low,0
1699,0.156667,0,Low,0
1956,0.156667,0,Low,0
375,0.156667,0,Low,0
250,0.153333,0,Low,0
900,0.153333,0,Low,0
709,0.153333,0,Low,0
70,0.15,0,Low,0
710,0.15,0,Low,0
1635,0.15,0,Low,0
1528,0.146667,0,Low,0
1056,0.146667,0,Low,0
933,0.146667,0,Low,0
2024,0.143333,0,Low,0
1638,0.143333,0,Low,0
108,0.143333,0,Low,0
61,0.143333,0,Low,0
1080,0.143333,0,Low,1
1357,0.143333,0,Low,0
1104,0.143333,0,Low,0
576,0.14,0,Low,0
1262,0.14,0,Low,0
1384,0.14,0,Low,0
854,0.14,0,Low,0
1815,0.136667,0,Low,0
2023,0.136667,0,Low,0
990,0.136667,0,Low,1
1835,0.136667,0,Low,0
1949,0.136667,0,Low,0
1500,0.136667,0,Low,0
1483,0.136667,0,Low,0
984,0.133333,0,Low,0
1709,0.133333,0,Low,0
1885,0.133333,0,Low,0
1819,0.133333,0,Low,0
1502,0.13,0,Low,0
1292,0.13,0,Low,0
1807,0.13,0,Low,0
157,0.13,0,Low,0
1823,0.13,0,Low,0
1798,0.13,0,Low,0
2267,0.13,0,Low,0
2246,0.13,0,Low,0
1295,0.13,0,Low,0
1426,0.126667,0,Low,0
2248,0.126667,0,Low,0
1330,0.126667,0,Low,0
2301,0.123333,0,Low,0
426,0.123333,0,Low,0
2297,0.123333,0,Low,0
1178,0.123333,0,Low,0
2264,0.123333,0,Low,0
736,0.123333,0,Low,0
1220,0.123333,0,Low,0
256,0.12,0,Low,0
190,0.12,0,Low,0
1752,0.12,0,Low,0
1737,0.12,0,Low,0
402,0.12,0,Low,0
2065,0.12,0,Low,0
2496,0.12,0,Low,0
2018,0.12,0,Low,0
1966,0.116667,0,Low,0
2176,0.116667,0,Low,0
2444,0.116667,0,Low,0
500,0.116667,0,Low,0
557,0.116667,0,Low,0
367,0.116667,0,Low,0
2152,0.116667,0,Low,0
2359,0.113333,0,Low,0
586,0.113333,0,Low,0
585,0.113333,0,Low,0
1108,0.113333,0,Low,0
1358,0.113333,0,Low,0
1197,0.113333,0,Low,0
1414,0.113333,0,Low,0
2258,0.113333,0,Low,0
1557,0.113333,0,Low,0
2356,0.113333,0,Low,0
39,0.11,0,Low,0
522,0.11,0,Low,0
1948,0.11,0,Low,0
145,0.11,0,Low,0
606,0.11,0,Low,0
1163,0.11,0,Low,0
818,0.11,0,Low,0
219,0.11,0,Low,0
1950,0.11,0,Low,0
685,0.11,0,Low,0
322,0.11,0,Low,0
1305,0.11,0,Low,1
1646,0.11,0,Low,0
2008,0.11,0,Low,0
1094,0.106667,0,Low,0
1415,0.106667,0,Low,0
1084,0.106667,0,Low,0
274,0.106667,0,Low,0
1837,0.106667,0,Low,0
427,0.106667,0,Low,0
2473,0.106667,0,Low,0
2390,0.106667,0,Low,0
1830,0.106667,0,Low,0
329,0.106667,0,Low,0
202,0.106667,0,Low,0
1368,0.106667,0,Low,0
1745,0.106667,0,Low,0
230,0.106667,0,Low,0
1443,0.106667,0,Low,0
432,0.103333,0,Low,0
184,0.103333,0,Low,0
2004,0.103333,0,Low,0
252,0.103333,0,Low,0
2304,0.103333,0,Low,0
1748,0.103333,0,Low,0
908,0.103333,0,Low,0
482,0.1,0,Low,0
342,0.1,0,Low,0
893,0.1,0,Low,0
1556,0.1,0,Low,0
421,0.1,0,Low,0
234,0.1,0,Low,0
725,0.096667,0,Low,0
804,0.096667,0,Low,0
299,0.096667,0,Low,0
1799,0.096667,0,Low,0
2041,0.096667,0,Low,0
2000,0.096667,0,Low,0
1982,0.096667,0,Low,0
2,0.096667,0,Low,0
232,0.096667,0,Low,0
1257,0.096667,0,Low,0
1034,0.096667,0,Low,0
246,0.096667,0,Low,0
166,0.096667,0,Low,0
550,0.093333,0,Low,0
756,0.093333,0,Low,0
2179,0.093333,0,Low,0
1193,0.093333,0,Low,0
2083,0.093333,0,Low,0
1947,0.093333,0,Low,0
1999,0.093333,0,Low,0
221,0.093333,0,Low,0
1117,0.093333,0,Low,0
476,0.093333,0,Low,0
318,0.093333,0,Low,0
1421,0.093333,0,Low,0
1312,0.093333,0,Low,0
1525,0.093333,0,Low,0
147,0.093333,0,Low,0
833,0.093333,0,Low,0
2139,0.093333,0,Low,0
186,0.09,0,Low,0
1020,0.09,0,Low,0
1169,0.09,0,Low,0
2322,0.09,0,Low,0
1519,0.09,0,Low,1
2245,0.09,0,Low,0
2274,0.09,0,Low,0
1541,0.09,0,Low,0
502,0.09,0,Low,0
2076,0.086667,0,Low,0
1397,0.086667,0,Low,0
119,0.086667,0,Low,0
1281,0.086667,0,Low,0
1090,0.086667,0,Low,0
589,0.086667,0,Low,0
1058,0.086667,0,Low,0
1052,0.086667,0,Low,0
2131,0.086667,0,Low,0
357,0.086667,0,Low,0
2320,0.086667,0,Low,0
1724,0.086667,0,Low,0
1476,0.086667,0,Low,0
1945,0.083333,0,Low,0
1334,0.083333,0,Low,0
1634,0.083333,0,Low,0
528,0.083333,0,Low,0
1767,0.083333,0,Low,0
1041,0.083333,0,Low,0
1663,0.083333,0,Low,0
1127,0.083333,0,Low,0
626,0.083333,0,Low,0
1924,0.08,0,Low,0
504,0.08,0,Low,0
2287,0.08,0,Low,0
1323,0.08,0,Low,0
1301,0.08,0,Low,0
1237,0.08,0,Low,0
1847,0.08,0,Low,0
1185,0.08,0,Low,0
1813,0.08,0,Low,0
545,0.08,0,Low,1
2103,0.08,0,Low,0
2447,0.08,0,Low,0
1343,0.08,0,Low,0
162,0.08,0,Low,1
435,0.076667,0,Low,0
2042,0.076667,0,Low,0
1637,0.076667,0,Low,0
1722,0.076667,0,Low,0
49,0.076667,0,Low,0
1061,0.076667,0,Low,0
882,0.076667,0,Low,0
72,0.076667,0,Low,0
631,0.076667,0,Low,0
1168,0.076667,0,Low,0
1042,0.076667,0,Low,0
1345,0.076667,0,Low,0
1685,0.076667,0,Low,0
2446,0.076667,0,Low,0
785,0.076667,0,Low,0
878,0.076667,0,Low,0
481,0.076667,0,Low,0
1772,0.076667,0,Low,0
1110,0.073333,0,Low,0
1272,0.073333,0,Low,0
911,0.073333,0,Low,0
2402,0.073333,0,Low,0
400,0.073333,0,Low,0
436,0.073333,0,Low,0
2382,0.073333,0,Low,0
2487,0.073333,0,Low,0
2187,0.073333,0,Low,0
1404,0.073333,0,Low,0
213,0.073333,0,Low,0
207,0.073333,0,Low,0
409,0.073333,0,Low,0
507,0.073333,0,Low,0
1776,0.073333,0,Low,0
1291,0.073333,0,Low,0
653,0.07,0,Low,0
1669,0.07,0,Low,0
2331,0.07,0,Low,0
907,0.07,0,Low,0
93,0.07,0,Low,0
2106,0.07,0,Low,0
2328,0.07,0,Low,0
875,0.07,0,Low,0
1067,0.07,0,Low,0
104,0.07,0,Low,0
940,0.07,0,Low,0
2477,0.07,0,Low,0
2455,0.07,0,Low,0
52,0.07,0,Low,0
1374,0.07,0,Low,0
1464,0.07,0,Low,0
749,0.07,0,Low,0
1282,0.07,0,Low,0
717,0.07,0,Low,0
2243,0.07,0,Low,0
575,0.066667,0,Low,0
1435,0.066667,0,Low,0
1396,0.066667,0,Low,0
1101,0.066667,0,Low,0
971,0.066667,0,Low,0
1466,0.066667,0,Low,0
1202,0.066667,0,Low,0
135,0.066667,0,Low,0
1493,0.066667,0,Low,0
191,0.066667,0,Low,0
1730,0.066667,0,Low,0
1030,0.066667,0,Low,0
1026,0.066667,0,Low,0
77,0.066667,0,Low,0
2484,0.066667,0,Low,0
2376,0.066667,0,Low,0
2388,0.063333,0,Low,0
2222,0.063333,0,Low,0
26,0.063333,0,Low,0
2005,0.063333,0,Low,1
745,0.063333,0,Low,0
2373,0.063333,0,Low,0
408,0.063333,0,Low,0
1715,0.063333,0,Low,0
655,0.063333,0,Low,0
1794,0.063333,0,Low,0
2087,0.063333,0,Low,0
1333,0.063333,0,Low,0
353,0.063333,0,Low,0
359,0.063333,0,Low,0
1702,0.063333,0,Low,0
1729,0.063333,0,Low,0
124,0.063333,0,Low,0
810,0.063333,0,Low,1
538,0.063333,0,Low,1
1456,0.063333,0,Low,0
695,0.063333,0,Low,0
796,0.063333,0,Low,0
1198,0.063333,0,Low,0
1155,0.063333,0,Low,0
1448,0.063333,0,Low,0
558,0.063333,0,Low,0
1850,0.063333,0,Low,0
245,0.063333,0,Low,0
2239,0.063333,0,Low,0
2305,0.063333,0,Low,0
2265,0.063333,0,Low,0
1996,0.063333,0,Low,0
2003,0.063333,0,Low,0
371,0.06,0,Low,0
34,0.06,0,Low,0
2492,0.06,0,Low,0
182,0.06,0,Low,0
1043,0.06,0,Low,0
604,0.06,0,Low,0
1573,0.06,0,Low,0
85,0.06,0,Low,0
2300,0.06,0,Low,0
385,0.06,0,Low,0
1462,0.06,0,Low,0
1765,0.06,0,Low,0
1680,0.06,0,Low,0
579,0.06,0,Low,0
513,0.06,0,Low,0
1903,0.06,0,Low,0
813,0.06,0,Low,0
1746,0.06,0,Low,0
1530,0.06,0,Low,0
1439,0.06,0,Low,0
2121,0.06,0,Low,0
2028,0.06,0,Low,0
1434,0.06,0,Low,0
2009,0.06,0,Low,0
1353,0.06,0,Low,0
1059,0.06,0,Low,0
728,0.06,0,Low,0
995,0.056667,0,Low,0
1754,0.056667,0,Low,0
934,0.056667,0,Low,0
2194,0.056667,0,Low,0
28,0.056667,0,Low,0
1717,0.056667,0,Low,0
879,0.056667,0,Low,0
1402,0.056667,0,Low,0
396,0.056667,0,Low,0
687,0.056667,0,Low,0
288,0.056667,0,Low,0
471,0.056667,0,Low,0
315,0.056667,0,Low,0
255,0.056667,0,Low,0
53,0.056667,0,Low,0
1538,0.056667,0,Low,0
566,0.056667,0,Low,0
2040,0.056667,0,Low,0
341,0.056667,0,Low,0
1259,0.056667,0,Low,0
2353,0.056667,0,Low,0
825,0.056667,0,Low,0
1888,0.056667,0,Low,0
786,0.056667,0,Low,0
1196,0.056667,0,Low,0
347,0.056667,0,Low,0
282,0.056667,0,Low,0
2469,0.056667,0,Low,0
1424,0.056667,0,Low,0
527,0.056667,0,Low,0
455,0.056667,0,Low,0
2361,0.056667,0,Low,0
2209,0.056667,0,Low,0
1229,0.056667,0,Low,0
2095,0.056667,0,Low,0
1810,0.056667,0,Low,0
351,0.056667,0,Low,0
1455,0.053333,0,Low,0
4,0.053333,0,Low,0
636,0.053333,0,Low,0
1411,0.053333,0,Low,0
1574,0.053333,0,Low,0
1203,0.053333,0,Low,0
2423,0.053333,0,Low,0
1398,0.053333,0,Low,0
1284,0.053333,0,Low,0
1106,0.053333,0,Low,0
216,0.053333,0,Low,0
1314,0.053333,0,Low,0
2048,0.053333,0,Low,0
189,0.053333,0,Low,0
376,0.053333,0,Low,0
271,0.053333,0,Low,0
428,0.053333,0,Low,0
673,0.053333,0,Low,1
850,0.053333,0,Low,0
1901,0.053333,0,Low,0
1803,0.053333,0,Low,0
1821,0.05,0,Low,0
6,0.05,0,Low,0
16,0.05,0,Low,0
1783,0.05,0,Low,0
1586,0.05,0,Low,0
1580,0.05,0,Low,0
951,0.05,0,Low,0
1068,0.05,0,Low,0
2396,0.05,0,Low,0
2253,0.05,0,Low,0
1315,0.05,0,Low,0
1817,0.05,0,Low,0
801,0.05,0,Low,0
1526,0.05,0,Low,0
1436,0.05,0,Low,0
1047,0.05,0,Low,0
891,0.05,0,Low,0
827,0.05,0,Low,0
262,0.05,0,Low,0
1207,0.05,0,Low,0
1446,0.05,0,Low,0
1014,0.05,0,Low,0
1546,0.05,0,Low,0
1621,0.05,0,Low,0
2150,0.05,0,Low,0
1122,0.05,0,Low,0
2133,0.05,0,Low,0
257,0.05,0,Low,0
840,0.05,0,Low,0
110,0.05,0,Low,0
377,0.05,0,Low,0
381,0.05,0,Low,0
171,0.05,0,Low,0
2102,0.05,0,Low,0
1001,0.046667,0,Low,0
480,0.046667,0,Low,0
1960,0.046667,0,Low,0
447,0.046667,0,Low,0
266,0.046667,0,Low,0
128,0.046667,0,Low,0
1017,0.046667,0,Low,0
