customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
11,490,18.0,14,0.26666666666666666,16.52877551020408,0.04362105652696816,520,1,59.0,1.0,2.0,2.1079342723004695,-0.3333333333333333,25.62932203389831,1512.13,-0.82495247969587,6,1.0445938109641253,0.2543926590845309,1.0,27.989487516425754,1,14.0,0,Standard,Monthly,19.99,credit_card,Europe,0
12,285,10.0,6,0.5714285714285714,16.56456140350877,0.1885593220338982,317,4,37.0,1.0,0.0,1.1151287128712872,1.0,42.773513513513514,1582.62,0.0,6,2.441773203912474,0.2345580801119628,0.9564356435643565,33.18002628120893,4,12.0,0,Premium,Monthly,39.99,credit_card,North America,0
13,105,10.0,18,-0.42105263157894735,30.240952380952383,-0.43121253142525623,108,1,10.0,1.0,2.0,1.6725274725274726,-0.3333333333333333,34.471000000000004,344.71000000000004,1.251115809255344,6,1.1040075440773267,0.33765757020801845,1.0,5.978975032851511,1,1.0,0,Standard,Monthly,19.99,credit_card,Asia,1
14,16,5.0,11,-0.5,36.29375,-0.08037072243346015,21,15,4.0,2.0,2.0,1.9024999999999999,0.0,57.78,231.12,2.0137741046831956,5,2.0228952674713274,0.3465229374460205,0.65625,2.102496714848883,15,3.0,0,Standard,Monthly,19.99,credit_card,Europe,1
15,207,15.0,20,-0.23809523809523808,27.158454106280193,0.030753428795843127,221,1,21.0,3.0,3.0,1.6142424242424243,0.0,37.843809523809526,794.72,-0.6103278187611855,6,1.2218690132046226,0.26744508104151665,1.0,13.009198423127463,1,3.0,0,Basic,Monthly,9.99,paypal,North America,1
16,106,19.0,16,0.17647058823529413,12.685849056603773,0.04781336807689481,112,1,10.0,5.0,0.0,1.6725274725274726,5.0,25.633,256.33,0.0,6,0.9539778352109182,0.2518843500696689,1.0,5.978975032851511,1,2.0,0,Premium,Monthly,39.99,credit_card,Oceania,0
17,52,8.0,19,-0.55,32.59230769230769,-0.45119241593837955,54,4,3.0,1.0,0.0,0.8010526315789475,1.0,45.69,137.07,0.0,6,1.6221435763498797,0.3713806781358289,0.9824561403508772,3.7450722733245727,4,1.0,0,Basic,Monthly,9.99,credit_card,South America,1
18,366,20.0,15,0.3125,30.63688524590164,-0.025624504361617808,369,1,6.0,0.0,0.0,0.320421052631579,0.0,19.875,119.25,0.0,6,0.9557151678465134,0.24494362198153374,1.0,18.725361366622863,1,4.0,0,Standard,Monthly,19.99,bank_transfer,Asia,0
19,128,6.0,18,-0.631578947368421,30.66953125,-0.4386418158331795,136,3,10.0,2.0,1.0,0.9851132686084143,0.5,24.009,240.09,2.3869179600886916,6,1.9198995735666844,0.25362219435246525,0.9741100323624595,10.151116951379763,3,3.0,0,Standard,Monthly,19.99,credit_card,Europe,1
20,165,7.0,6,0.14285714285714285,18.50121212121212,0.17019400352733688,190,2,32.0,3.0,4.0,1.7059194395796848,-0.2,47.49125,1519.72,-0.5406253924400352,6,2.6417060452810905,0.28372469016807417,0.9316987740805605,18.758212877792378,2,5.0,0,Basic,Monthly,9.99,paypal,North America,0
21,247,10.0,15,-0.3125,13.37085020242915,-0.22998544395924309,261,2,25.0,1.0,2.0,1.543610547667343,-0.3333333333333333,34.153600000000004,853.84,4.339412360688955,6,1.3236275541064804,0.28006879613716984,1.0,16.1957950065703,2,3.0,0,Basic,Monthly,9.99,credit_card,South America,0
22,379,16.0,18,-0.10526315789473684,45.50765171503958,-0.09257929211675488,386,2,33.0,1.0,2.0,1.796994633273703,-0.3333333333333333,36.68242424242424,1210.52,-0.4043934098851723,6,0.8551552984198745,0.25617370570129916,1.0,18.363994743758212,2,0.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
23,283,18.0,17,0.05555555555555555,16.13957597173145,-0.07855572467444609,289,1,8.0,0.0,0.0,0.5585321100917432,0.0,72.53,580.24,0.0,6,0.9590684197890287,0.2554047054746903,1.0,14.323258869908015,1,10.0,0,Basic,Monthly,9.99,credit_card,North America,0
24,480,13.0,17,-0.2222222222222222,33.021875,0.013202731242144987,504,3,60.0,4.0,1.0,1.9938864628820963,1.5,40.606833333333334,2436.41,14.628787878787877,6,1.2532296123852702,0.24121038917296642,1.0,30.091984231274637,3,2.0,0,Standard,Monthly,19.99,paypal,North America,0
25,144,15.0,16,-0.058823529411764705,14.391666666666667,0.012063492063492031,148,1,11.0,1.0,1.0,1.1014473684210526,0.0,26.30363636363636,289.34,-0.09295774647887314,6,1.2952462491589396,0.24699282836986872,1.0,9.986859395532194,1,0.0,0,Standard,Monthly,19.99,apple_pay,North America,0
26,67,19.0,21,-0.09090909090909091,27.299999999999997,-0.044686209851219044,70,2,8.0,1.0,3.0,2.4848979591836735,-0.5,26.34375,210.75,0.47199341021416785,6,0.5994456091783236,0.24513944155853729,1.0,3.219448094612352,2,0.0,0,Premium,Annual,39.99,credit_card,South America,0
27,220,21.0,18,0.15789473684210525,30.35181818181818,-0.006554528942588709,226,2,19.0,2.0,1.0,1.5673712737127372,0.5,46.13368421052632,876.5400000000001,-0.5063847603098178,6,1.0123836401881623,0.27525569444178816,1.0,12.12220762155059,2,1.0,0,Basic,Annual,9.99,credit_card,North America,0
28,368,24.0,22,0.08695652173913043,43.61059782608696,-0.10929652234725655,370,1,12.0,0.0,1.0,0.7162352941176471,-0.5,42.41083333333333,508.92999999999995,0.0,6,0.6814376363748739,0.26437611476125955,1.0,16.754270696452036,1,6.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
29,228,16.0,17,-0.05555555555555555,19.341666666666665,0.058241482965931804,238,4,22.0,0.0,0.0,1.4783222958057396,0.0,48.65,1070.3,0.0,6,1.354758842954388,0.2778564005137221,1.0,14.88173455978975,4,2.0,0,Standard,Monthly,19.99,credit_card,Asia,0
30,184,19.0,19,0.0,33.75163043478261,-0.05669428696031405,191,2,18.0,3.0,3.0,1.6553474320241695,0.0,36.48277777777778,656.6899999999999,-0.21361008933263273,6,0.9740292313220308,0.2587919170887814,1.0,10.873850197109066,2,0.0,0,Basic,Annual,9.99,credit_card,North America,0
31,88,2.0,11,-0.75,15.082954545454545,0.07646318439269988,98,14,13.0,1.0,1.0,1.0961772853185596,0.0,24.126153846153844,313.64,-0.311971372804164,6,2.975270353594097,0.25298914180558185,0.8919667590027701,11.85939553219448,14,3.0,0,Basic,Monthly,9.99,bank_transfer,Oceania,1
32,155,10.0,12,-0.15384615384615385,31.736129032258066,-0.08172916169094817,174,7,30.0,2.0,4.0,2.488283378746594,-0.4,41.224333333333334,1236.73,-0.8012620533182075,6,1.501981484625767,0.24888332649945097,0.9727520435967302,12.056504599211562,7,2.0,0,Basic,Monthly,9.99,paypal,North America,0
33,160,7.0,7,0.0,18.53875,-0.09453032104637325,189,6,40.0,2.0,3.0,2.084931506849315,-0.25,42.41275,1696.51,-0.720298959145307,6,2.2621714129680326,0.2395914466135002,0.946917808219178,19.185282522996058,6,4.0,0,Basic,Annual,9.99,paypal,Asia,0
34,217,13.0,10,0.2727272727272727,31.693548387096776,0.06533925705380203,239,3,31.0,1.0,2.0,1.610307167235495,-0.3333333333333333,50.01516129032258,1550.47,-0.7640957173667454,6,1.9164228827696013,0.2458596451992053,0.9675767918088738,19.250985545335084,3,6.0,0,Premium,Monthly,39.99,credit_card,Europe,0
35,335,11.0,20,-0.42857142857142855,14.646268656716417,-0.14746680954932428,347,2,27.0,1.0,0.0,1.3906598984771574,1.0,38.525555555555556,1040.19,0.0,6,1.0825870119851295,0.2729530491428107,0.9949238578680203,19.415243101182654,2,6.0,0,Premium,Monthly,39.99,paypal,Europe,1
36,131,17.0,22,-0.21739130434782608,44.82290076335878,0.01790954051888488,134,1,17.0,4.0,2.0,2.5242926829268293,0.6666666666666666,31.816470588235294,540.88,-0.6351617440225036,6,0.8837666648418138,0.23820210719150114,1.0,6.734559789750328,1,2.0,0,Premium,Monthly,39.99,apple_pay,Asia,0
37,320,19.0,15,0.25,22.888125,0.017688168717917074,336,1,32.0,1.0,4.0,1.8071985157699444,-0.6,37.309375,1193.9,-0.0342814689025685,6,0.9602707634964348,0.25460204947182874,1.0,17.706964520367936,1,8.0,0,Basic,Monthly,9.99,bank_transfer,Asia,0
38,95,12.0,13,-0.07142857142857142,32.86526315789474,0.1806598264931597,106,7,27.0,1.0,4.0,2.730498338870432,-0.6,41.48259259259259,1120.03,-0.757193303688203,6,2.3150645367945595,0.2394565280469366,0.9069767441860465,9.888304862023652,7,1.0,0,Premium,Monthly,39.99,credit_card,North America,0
39,310,5.0,5,0.0,31.860322580645164,-0.3701765860039241,359,3,58.0,1.0,1.0,1.6197431192660552,0.0,47.84620689655172,2775.08,-0.21749598715890855,6,2.2811618436309393,0.2751547392453451,0.9376146788990826,35.808147174770035,3,10.0,0,Premium,Monthly,39.99,credit_card,North America,0
40,372,10.0,12,-0.15384615384615385,38.8997311827957,0.15696694750486084,415,5,68.0,3.0,0.0,2.4878846153846155,3.0,38.729558823529416,2633.61,0.0,6,1.4055935926994632,0.2564985119061943,0.9927884615384615,27.33245729303548,5,7.0,0,Basic,Monthly,9.99,credit_card,Asia,0
41,107,11.0,19,-0.4,32.59439252336448,-0.12873583727361945,109,3,5.0,0.0,2.0,0.8502793296089386,-0.6666666666666666,34.65,173.25,0.0,6,1.1934690165761206,0.2603539844620763,0.9776536312849161,5.88042049934297,3,0.0,0,Premium,Monthly,39.99,credit_card,North America,1
42,319,11.0,12,-0.07692307692307693,18.293730407523512,0.20534388916378032,361,1,63.0,8.0,1.0,2.1499103139013456,3.5,39.01253968253968,2457.79,28.227133210558627,6,2.030255139914103,0.24342442916833498,0.9652466367713004,29.303547963206306,1,7.0,0,Basic,Monthly,9.99,paypal,Europe,0
43,274,17.0,19,-0.1,15.462408759124086,0.009749006686694466,291,2,32.0,2.0,2.0,2.0858244111349036,0.0,39.982499999999995,1279.4399999999998,0.7348737494044784,6,1.0218995673201248,0.2279435840704919,1.0,15.341655716162943,2,1.0,0,Premium,Annual,39.99,credit_card,North America,0
44,426,8.0,15,-0.4375,21.86079812206573,-0.27533783783783783,434,7,30.0,1.0,2.0,1.3941984732824428,-0.3333333333333333,49.69566666666666,1490.87,1.3755093287583102,6,0.9004176033404944,0.2641933102112583,1.0,21.517739816031536,7,2.0,0,Standard,Monthly,19.99,credit_card,North America,1
45,589,24.0,20,0.19047619047619047,20.76044142614601,0.09874361994503345,606,1,72.0,4.0,1.0,2.46533183352081,1.5,39.119166666666665,2816.58,56.13740458015267,6,0.8265277722397586,0.25025783563529314,1.0,29.204993429697765,1,3.0,0,Basic,Annual,9.99,credit_card,Asia,0
46,647,20.0,19,0.05,30.195054095826894,-0.031393312101910965,661,2,39.0,0.0,1.0,1.1931256281407034,-0.5,30.29128205128205,1181.36,0.0,6,0.9421780366778286,0.2451984870445339,1.0,32.68725361366623,2,4.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
47,54,12.0,14,-0.13333333333333333,38.68518518518518,0.09783677482792533,62,5,6.0,0.0,1.0,1.2861971830985914,-0.5,47.74,286.44,0.0,6,1.3742360023532834,0.25309114165216134,1.0,4.664914586070959,5,3.0,0,Premium,Monthly,39.99,credit_card,Europe,1
48,574,20.0,22,-0.08695652173913043,25.24547038327526,-0.01851289833080428,583,1,33.0,0.0,0.0,1.2205589307411908,0.0,39.31424242424242,1297.37,0.0,6,0.7593716578134043,0.2422706452202661,1.0,27.036793692509853,1,8.0,0,Basic,Monthly,9.99,credit_card,North America,0
49,219,17.0,11,0.5,41.010958904109586,0.04927228623408113,231,1,20.0,2.0,1.0,1.5258145363408522,0.5,40.968,819.36,-0.03174603174603185,6,1.065012204987509,0.23175424630953093,1.0,13.107752956636006,1,4.0,0,Basic,Annual,9.99,apple_pay,Europe,0
50,414,17.0,18,-0.05263157894736842,23.89057971014493,0.09295015716210141,446,2,60.0,2.0,5.0,2.1411488862837045,-0.5,40.54933333333334,2432.96,-0.627217980428003,6,1.3436386848692898,0.24860802526550116,1.0,28.02233902759527,2,3.0,0,Premium,Monthly,39.99,bank_transfer,Europe,0
51,224,12.0,8,0.4444444444444444,30.377232142857142,-0.1229606048547553,261,2,49.0,1.0,2.0,2.0860979020979022,-0.3333333333333333,39.39224489795919,1930.22,-0.653822249844624,6,2.188676070208411,0.27382739667931627,0.9790209790209791,23.488830486202364,2,11.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
52,712,18.0,23,-0.20833333333333334,40.470224719101125,0.004126126126126068,723,1,36.0,0.0,2.0,1.039696394686907,-0.6666666666666666,33.27027777777778,1197.73,0.0,6,0.827117936742629,0.2571585848324856,1.0,34.62549277266754,1,9.0,0,Standard,Monthly,19.99,apple_pay,North America,0
53,317,7.0,12,-0.38461538461538464,37.16498422712934,-0.07250538406317301,364,4,56.0,1.0,0.0,1.618841405508072,1.0,40.878035714285716,2289.17,0.0,6,2.3549596696300155,0.22989940334396988,0.9572649572649573,34.59264126149803,4,10.0,0,Standard,Annual,19.99,apple_pay,North America,0
54,269,14.0,10,0.36363636363636365,30.500371747211897,0.10161651572694537,278,3,16.0,1.0,0.0,0.8807233273056059,1.0,38.168124999999996,610.6899999999999,0.0,6,1.421805137420039,0.2442673638736544,0.9873417721518988,18.166885676741128,3,4.0,0,Standard,Monthly,19.99,paypal,Europe,0
55,177,7.0,11,-0.3333333333333333,25.424858757062147,-0.5056300793106825,188,5,16.0,0.0,1.0,1.0704175824175823,-0.5,139.99,2239.84,0.0,6,1.938461570055497,0.3095417940273957,0.9384615384615385,14.947437582128778,5,3.0,0,Standard,Monthly,19.99,paypal,South America,1
56,118,16.0,23,-0.2916666666666667,31.620338983050846,-0.031740664995381945,119,2,5.0,2.0,0.0,0.8408839779005525,2.0,26.624000000000002,133.12,0.0,6,0.7815506266441239,0.1980399380254607,1.0,5.946123521681997,2,3.0,0,Standard,Monthly,19.99,bank_transfer,Europe,0
57,93,19.0,21,-0.09090909090909091,37.921505376344086,-0.04877643876045239,94,1,6.0,1.0,1.0,1.2953191489361702,0.0,28.80333333333333,172.82,0.8881966078227759,6,0.8800155126347453,0.22202718502676552,1.0,4.6320630749014455,1,1.0,0,Standard,Monthly,19.99,credit_card,North America,1
58,555,15.0,17,-0.1111111111111111,21.476936936936937,0.07845793610971735,566,1,19.0,0.0,0.0,0.5545158197507191,0.0,44.896842105263154,853.04,0.0,6,1.2143232922830451,0.24850107261219823,1.0,34.26412614980289,1,13.0,0,Basic,Monthly,9.99,paypal,Europe,0
59,204,8.0,13,-0.35714285714285715,19.708333333333332,-0.18223542116630664,211,2,24.0,1.0,1.0,1.5677253218884122,0.0,67.85666666666667,1628.56,6.567099567099567,6,1.826964433989398,0.28495574196212314,0.9914163090128756,15.308804204993429,2,4.0,0,Basic,Annual,9.99,paypal,South America,1
60,523,16.0,14,0.13333333333333333,30.109751434034415,-0.09610935856992645,538,1,36.0,0.0,2.0,1.164548352816153,-0.6666666666666666,36.86666666666667,1327.2,0.0,6,1.1770206376129981,0.2538887044799101,1.0,30.913272010512483,1,7.0,0,Basic,Monthly,9.99,paypal,North America,0
61,364,14.0,20,-0.2857142857142857,22.013461538461538,-0.040807480339339855,375,4,31.0,1.0,3.0,1.5886195286195288,-0.5,25.837419354838712,800.96,-0.8414612200827785,6,1.0476627162716565,0.25268667096963365,1.0,19.513797634691194,4,9.0,0,Basic,Monthly,9.99,credit_card,North America,0
62,322,9.0,12,-0.23076923076923078,37.68788819875776,-0.07203418118699507,345,2,30.0,1.0,2.0,0.9032640949554896,-0.3333333333333333,32.087666666666664,962.63,-0.4961770623742455,6,2.1648276477173996,0.2532236312928057,0.990108803165183,33.21287779237845,2,10.0,0,Premium,Annual,39.99,credit_card,Asia,0
63,262,9.0,8,0.1111111111111111,15.994274809160306,-0.02401935372386383,303,2,43.0,2.0,3.0,1.3720335429769392,-0.25,49.50697674418605,2128.8,-0.6782258567950559,6,2.419185088331677,0.25634673280401676,0.9538784067085955,31.340341655716163,2,7.0,0,Standard,Monthly,19.99,credit_card,South America,0
64,18,10.0,8,0.2222222222222222,14.894444444444446,-0.2812209688122096,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.9981609191512903,0.40343640848449874,1.0,1.4783180026281209,4,0.0,0,Standard,Monthly,19.99,apple_pay,Europe,1
65,33,13.0,20,-0.3333333333333333,13.36969696969697,0.04306168000435505,34,6,2.0,2.0,0.0,1.0318644067796612,2.0,58.565,117.13,0.0,6,0.9981042636979972,0.29235987834351834,0.9491525423728814,1.938239159001314,6,0.0,0,Standard,Annual,19.99,credit_card,Asia,1
66,402,12.0,17,-0.2777777777777778,16.614925373134326,0.06183998012175417,423,2,28.0,2.0,2.0,0.9587401574803149,0.0,27.29321428571429,764.21,-0.7028749259039716,6,1.5694656092192374,0.2627170942686986,0.9921259842519685,29.204993429697765,2,11.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
67,199,12.0,10,0.18181818181818182,30.705527638190954,-0.03379849564528895,210,2,15.0,1.0,2.0,0.8713740458015267,-0.3333333333333333,18.029333333333334,270.44,-0.8299164768413061,6,1.8216761140654218,0.26731958127591204,1.0,17.21419185282523,2,6.0,0,Standard,Annual,19.99,paypal,Asia,0
68,27,8.0,16,-0.47058823529411764,38.9,-0.25961963732861565,32,13,7.0,2.0,5.0,3.2284848484848485,-0.5,38.09285714285715,266.65000000000003,-0.9012269938650307,6,1.1602743464973209,0.4051126036095218,0.9545454545454545,2.1681997371879107,13,2.0,0,Basic,Annual,9.99,apple_pay,Europe,1
69,378,16.0,16,0.0,30.63095238095238,0.0550656055065606,388,2,26.0,1.0,2.0,1.133868194842407,-0.3333333333333333,37.441923076923075,973.49,-0.8076923076923076,6,1.2294555561333245,0.238176484559079,1.0,22.93035479632063,2,2.0,0,Premium,Annual,39.99,credit_card,North America,0
70,153,5.0,13,-0.5714285714285714,15.876470588235293,-0.08480902777777789,173,6,24.0,0.0,2.0,1.3995402298850577,-0.6666666666666666,28.39,681.36,0.0,6,2.4363165875747517,0.2435398340562194,0.9386973180076629,17.1484888304862,6,2.0,0,Standard,Annual,19.99,paypal,Europe,0
71,21,2.0,4,-0.4,29.009523809523813,-0.4815533980582524,27,3,4.0,1.0,1.0,0.97408,0.0,8.8675,35.47,-0.6700507614213197,5,4.225381184443145,0.30888005891527215,0.728,4.106438896189225,3,2.0,0,Standard,Monthly,19.99,paypal,South America,1
72,351,15.0,13,0.14285714285714285,17.273219373219373,-0.13639095779432905,368,3,26.0,0.0,2.0,1.3505802047781572,-0.6666666666666666,51.603846153846156,1341.7,0.0,6,0.9735181180866175,0.2455573419909634,1.0,19.250985545335084,3,7.0,0,Standard,Monthly,19.99,credit_card,North America,0
73,386,16.0,15,0.0625,19.60958549222798,-0.08213825330325492,440,2,79.0,2.0,4.0,2.585763440860215,-0.4,45.24962025316456,3574.7200000000003,0.31198894391339405,6,1.661236616761183,0.26045741542295053,1.0,30.55190538764783,2,6.0,0,Standard,Monthly,19.99,credit_card,Europe,0
74,204,21.0,21,0.0,13.682843137254903,-0.1114722131946701,206,1,12.0,2.0,1.0,1.281684210526316,0.5,56.859166666666674,682.3100000000001,5.1444582814445825,6,0.7813892152385116,0.2502405697392788,1.0,9.362680683311432,1,4.0,0,Basic,Monthly,9.99,credit_card,North America,0
75,100,8.0,11,-0.25,20.445,-0.1925575352635486,118,2,21.0,4.0,3.0,2.0293333333333337,0.25,30.54714285714286,641.49,0.1736467799288817,6,2.2962828276671337,0.22510703439422222,0.9777777777777777,10.348226018396845,2,4.0,0,Standard,Monthly,19.99,paypal,North America,0
76,362,15.0,20,-0.23809523809523808,30.331767955801105,0.09119927040583692,378,3,29.0,2.0,1.0,1.0088685714285714,0.5,34.970689655172414,1014.15,3.710059171597633,6,1.7810241310116433,0.248456301252348,0.984,28.74507227332457,3,0.0,0,Standard,Monthly,19.99,paypal,Asia,0
77,255,8.0,14,-0.4,42.69176470588235,-0.29831267217630847,274,1,26.0,0.0,0.0,1.3256951423785597,0.0,30.420384615384616,790.9300000000001,0.0,6,1.6958525144940373,0.25651247703392405,0.9849246231155778,19.612352168199735,1,4.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
78,278,8.0,10,-0.18181818181818182,36.682733812949635,0.14896483267158245,319,5,60.0,0.0,1.0,1.9702265372168286,-0.5,37.976,2278.56,0.0,6,2.356800934361595,0.2420855405209936,0.9514563106796118,30.453350854139288,5,0.0,0,Basic,Annual,9.99,credit_card,North America,0
79,419,22.0,18,0.21052631578947367,29.681145584725535,-0.09928948806704312,433,2,27.0,0.0,1.0,1.039039190897598,-0.5,35.09111111111111,947.4599999999999,0.0,6,1.2486458248752315,0.24847740521942766,1.0,25.985545335085412,2,10.0,0,Basic,Annual,9.99,credit_card,Asia,0
80,449,13.0,15,-0.125,27.896659242761693,0.18385515654696413,490,5,67.0,2.0,0.0,2.153621964097149,2.0,41.90417910447761,2807.58,0.0,6,1.2474151086884788,0.24721480926757322,0.9904963041182683,31.110381077529563,5,2.0,0,Standard,Monthly,19.99,credit_card,South America,0
81,425,9.0,16,-0.4117647058823529,21.682823529411767,-0.2593511056003307,434,2,14.0,0.0,0.0,0.5727956989247313,0.0,40.02928571428571,560.41,0.0,6,1.128504482770548,0.28030707571527874,0.9973118279569891,24.441524310118265,2,5.0,0,Basic,Monthly,9.99,paypal,North America,1
82,674,17.0,18,-0.05263157894736842,20.547922848664687,-0.04666423090975524,691,1,61.0,2.0,1.0,1.833010858835143,0.5,41.48901639344262,2530.83,-0.3701907533139347,6,0.8168520173144064,0.2520715280652178,1.0,33.27858081471748,1,3.0,0,Standard,Monthly,19.99,credit_card,Asia,0
83,589,14.0,17,-0.16666666666666666,43.88013582342954,-0.2770228416569881,602,2,28.0,0.0,1.0,0.8962355415352261,-0.5,22.02392857142857,616.67,0.0,6,0.998745746979867,0.2581596803005101,1.0,31.24178712220762,2,4.0,0,Premium,Monthly,39.99,credit_card,North America,1
84,348,13.0,18,-0.2631578947368421,16.70316091954023,-0.3010467793076488,357,1,25.0,2.0,0.0,1.2475409836065574,2.0,46.022,1150.55,0.0,6,1.0395258636541407,0.2708962198445208,1.0,20.039421813403415,1,1.0,0,Standard,Monthly,19.99,credit_card,South America,1
85,94,13.0,13,0.0,26.085106382978722,-0.10557500673309979,102,3,6.0,0.0,0.0,0.6067774086378738,0.0,26.346666666666668,158.08,0.0,6,2.5860248940169246,0.20852896526360454,0.9534883720930233,9.888304862023652,3,2.0,0,Standard,Monthly,19.99,credit_card,North America,0
86,421,15.0,19,-0.2,22.631353919239903,-0.10316495493607215,439,4,35.0,0.0,1.0,1.5329496402877698,-0.5,36.744571428571426,1286.06,0.0,6,0.9766855764867116,0.24568986162905304,0.9870503597122302,22.831800262812088,4,4.0,0,Standard,Monthly,19.99,paypal,Asia,0
87,74,21.0,18,0.15789473684210525,33.83108108108108,-0.0006688068485819776,77,1,9.0,1.0,3.0,2.2830000000000004,-0.5,29.900000000000002,269.1,-0.5442660930001655,6,0.9568772309380758,0.2186795545935662,1.0,3.9421813403416555,1,0.0,0,Basic,Annual,9.99,credit_card,Asia,0
88,376,19.0,21,-0.09090909090909091,26.498138297872337,-0.1553626333875928,394,3,38.0,2.0,1.0,1.7446757164404225,0.5,22.17578947368421,842.68,2.8481459682165973,6,1.0246988774148689,0.2492547900840366,1.0,21.780551905387647,3,4.0,0,Premium,Monthly,39.99,bank_transfer,North America,0
89,257,6.0,17,-0.6111111111111112,40.34708171206226,0.013263023330137439,271,1,21.0,0.0,0.0,1.1097916666666667,0.0,51.33047619047619,1077.94,0.0,6,1.511373194465158,0.2575527163454469,0.9965277777777777,18.922470433639948,1,6.0,0,Basic,Annual,9.99,paypal,North America,0
90,38,2.0,8,-0.6666666666666666,34.805263157894736,-0.36986301369863017,40,13,3.0,0.0,0.0,0.6341666666666667,0.0,22.47,67.41,0.0,6,2.5801589046044136,0.2917199527740699,0.923611111111111,4.730617608409987,13,0.0,0,Basic,Annual,9.99,credit_card,North America,1
